date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:03:10	31278/31278	---M--	200	added ('OK')	text/html	etag:%227a2e-55359ee354dd2-gzip%22	https://datanalytics.com/libro_r/index.html	C:/Users/USUARIO/Desktop/seeee/datanalytics.com/libro_r/index.html	(from )
10:03:11	26/26	---M--	200	added ('OK')	text/plain	etag:%221a-4f080d478a880%22	https://datanalytics.com/robots.txt		(from )
10:03:12	34362/34362	---M--	200	added ('OK')	text/html	etag:%22863a-55359ee1a47da-gzip%22	https://datanalytics.com/libro_r/contenido-y-plan-del-libro.html	C:/Users/USUARIO/Desktop/seeee/datanalytics.com/libro_r/contenido-y-plan-del-libro.html	(from )
10:03:13	85659/85659	---M--	200	added ('OK')	application/javascript	etag:%2214e9b-55359ee41cd0a-gzip%22	https://datanalytics.com/libro_r/libs/jquery-2.2.3/jquery.min.js	C:/Users/USUARIO/Desktop/seeee/datanalytics.com/libro_r/libs/jquery-2.2.3/jquery.min.js	(from )
10:03:13	38939/38939	---M--	200	added ('OK')	text/css	etag:%22981b-55359ee4d003a-gzip%22	https://datanalytics.com/libro_r/libs/gitbook-2.6.7/css/style.css	C:/Users/USUARIO/Desktop/seeee/datanalytics.com/libro_r/libs/gitbook-2.6.7/css/style.css	(from )
10:03:14	2410/2410	---M--	200	added ('OK')	text/css	etag:%2296a-55359ee439612-gzip%22	https://datanalytics.com/libro_r/libs/gitbook-2.6.7/css/plugin-bookdown.css	C:/Users/USUARIO/Desktop/seeee/datanalytics.com/libro_r/libs/gitbook-2.6.7/css/plugin-bookdown.css	(from )
10:03:14	30762/30762	---M--	200	added ('OK')	text/css	etag:%22782a-55359ee433852-gzip%22	https://datanalytics.com/libro_r/libs/gitbook-2.6.7/css/plugin-highlight.css	C:/Users/USUARIO/Desktop/seeee/datanalytics.com/libro_r/libs/gitbook-2.6.7/css/plugin-highlight.css	(from )
10:03:15	618/618	---M--	200	added ('OK')	text/css	etag:%2226a-55359ee4d5242-gzip%22	https://datanalytics.com/libro_r/libs/gitbook-2.6.7/css/plugin-search.css	C:/Users/USUARIO/Desktop/seeee/datanalytics.com/libro_r/libs/gitbook-2.6.7/css/plugin-search.css	(from )
10:03:15	8596/8596	---M--	200	added ('OK')	text/css	etag:%222194-55359ee4422b2-gzip%22	https://datanalytics.com/libro_r/libs/gitbook-2.6.7/css/plugin-fontsettings.css	C:/Users/USUARIO/Desktop/seeee/datanalytics.com/libro_r/libs/gitbook-2.6.7/css/plugin-fontsettings.css	(from )
10:03:15	511/511	---M--	200	added ('OK')	text/css	etag:%221ff-55359f0c8701a-gzip%22	https://datanalytics.com/libro_r/style.css	C:/Users/USUARIO/Desktop/seeee/datanalytics.com/libro_r/style.css	(from )
10:03:16	33555/33555	---M--	200	added ('OK')	text/html	etag:%228313-55359f0c16f22-gzip%22	https://datanalytics.com/libro_r/rstudio-y-la-instalacion-del-entorno.html	C:/Users/USUARIO/Desktop/seeee/datanalytics.com/libro_r/rstudio-y-la-instalacion-del-entorno.html	(from )
10:03:16	30859/30859	---M--	200	added ('OK')	text/html	etag:%22788b-55359f0c92f82-gzip%22	https://datanalytics.com/libro_r/tablas-dataframes.html	C:/Users/USUARIO/Desktop/seeee/datanalytics.com/libro_r/tablas-dataframes.html	(from )
10:03:16	36946/36946	---M--	200	added ('OK')	text/html	etag:%229052-55359ee362892-gzip%22	https://datanalytics.com/libro_r/inspeccion-de-una-tabla.html	C:/Users/USUARIO/Desktop/seeee/datanalytics.com/libro_r/inspeccion-de-una-tabla.html	(from )
10:03:17	34244/34244	---M--	200	added ('OK')	text/html	etag:%2285c4-55359f0c6e97a-gzip%22	https://datanalytics.com/libro_r/seleccion-de-filas-y-columnas.html	C:/Users/USUARIO/Desktop/seeee/datanalytics.com/libro_r/seleccion-de-filas-y-columnas.html	(from )
